Team,Round,P_Team_In_Rnd,Opponent,P_Opp
Penn,reach_champ,0.0,Purdue,0.0782
Penn,reach_champ,0.0,Queens (NC),0.0
Penn,reach_champ,0.0,Saint Louis,0.0009
Penn,reach_champ,0.0,Santa Clara,0.001
Penn,reach_champ,0.0,Tennessee,0.0162
Penn,reach_champ,0.0,Tennessee State,0.0
Penn,reach_champ,0.0,Texas,0.0011
Penn,reach_champ,0.0,Texas Tech,0.0034
Penn,reach_champ,0.0,Utah State,0.0019
Penn,reach_champ,0.0,Villanova,0.0006
Penn,reach_champ,0.0,Virginia,0.0262
Penn,reach_champ,0.0,Wisconsin,0.0114
Penn,reach_champ,0.0,Wright State,0.0
Prairie View A&M,r64,1.0,Florida,1.0
Prairie View A&M,r32,0.008,Iowa,0.597
Prairie View A&M,r32,0.008,Clemson,0.403
Prairie View A&M,s16,0.0,Vanderbilt,0.501
Prairie View A&M,s16,0.0,McNeese,0.045
Prairie View A&M,s16,0.0,Nebraska,0.447
Prairie View A&M,s16,0.0,Troy,0.007
Prairie View A&M,e8,0.0,Idaho,0.0
Prairie View A&M,e8,0.0,Houston,0.4925
Prairie View A&M,e8,0.0,Penn,0.0
Prairie View A&M,e8,0.0,VCU,0.022
Prairie View A&M,e8,0.0,Texas A&M,0.029
Prairie View A&M,e8,0.0,UNC,0.022
Prairie View A&M,e8,0.0,Saint Mary's,0.0579
Prairie View A&M,e8,0.0,Illinois,0.3766
Prairie View A&M,f4,0.0,California Baptist,0.0
Prairie View A&M,f4,0.0,Duke,0.506
Prairie View A&M,f4,0.0,Furman,0.0
Prairie View A&M,f4,0.0,Kansas,0.048
Prairie View A&M,f4,0.0,Louisville,0.058
Prairie View A&M,f4,0.0,Michigan State,0.094
Prairie View A&M,f4,0.0,North Dakota State,0.0
Prairie View A&M,f4,0.0,Northern Iowa,0.002
Prairie View A&M,f4,0.0,Ohio State,0.024
Prairie View A&M,f4,0.0,Siena,0.0
Prairie View A&M,f4,0.0,South Florida,0.005
Prairie View A&M,f4,0.0,St. John's (NY),0.095
Prairie View A&M,f4,0.0,TCU,0.005
Prairie View A&M,f4,0.0,UCF,0.003
Prairie View A&M,f4,0.0,UCLA,0.026
Prairie View A&M,f4,0.0,UConn,0.135
Prairie View A&M,reach_champ,0.0,Akron,0.0001
Prairie View A&M,reach_champ,0.0,Alabama,0.0198
Prairie View A&M,reach_champ,0.0,Arizona,0.3193
Prairie View A&M,reach_champ,0.0,Arkansas,0.0202
Prairie View A&M,reach_champ,0.0,BYU,0.0022
Prairie View A&M,reach_champ,0.0,Georgia,0.0019
Prairie View A&M,reach_champ,0.0,Gonzaga,0.0448
Prairie View A&M,reach_champ,0.0,Hawaii,0.0
Prairie View A&M,reach_champ,0.0,High Point,0.0001
Prairie View A&M,reach_champ,0.0,Hofstra,0.0
Prairie View A&M,reach_champ,0.0,Howard,0.0
Prairie View A&M,reach_champ,0.0,Iowa State,0.1261
Prairie View A&M,reach_champ,0.0,Kennesaw State,0.0
Prairie View A&M,reach_champ,0.0,Kentucky,0.0069
Prairie View A&M,reach_champ,0.0,LIU,0.0
Prairie View A&M,reach_champ,0.0,Miami (FL),0.0022
Prairie View A&M,reach_champ,0.0,Miami (OH),0.0
Prairie View A&M,reach_champ,0.0,Michigan,0.3164
Prairie View A&M,reach_champ,0.0,Missouri,0.0008
Prairie View A&M,reach_champ,0.0,Purdue,0.0782
Prairie View A&M,reach_champ,0.0,Queens (NC),0.0
Prairie View A&M,reach_champ,0.0,Saint Louis,0.0009
Prairie View A&M,reach_champ,0.0,Santa Clara,0.001
Prairie View A&M,reach_champ,0.0,Tennessee,0.0162
Prairie View A&M,reach_champ,0.0,Tennessee State,0.0
Prairie View A&M,reach_champ,0.0,Texas,0.0011
Prairie View A&M,reach_champ,0.0,Texas Tech,0.0034
Prairie View A&M,reach_champ,0.0,Utah State,0.0019
Prairie View A&M,reach_champ,0.0,Villanova,0.0006
Prairie View A&M,reach_champ,0.0,Virginia,0.0262
Prairie View A&M,reach_champ,0.0,Wisconsin,0.0114
Prairie View A&M,reach_champ,0.0,Wright State,0.0
Purdue,r64,1.0,Queens (NC),1.0
Purdue,r32,0.978,Miami (FL),0.56
Purdue,r32,0.978,Missouri,0.44
Purdue,s16,0.768,Gonzaga,0.7133
Purdue,s16,0.768,Texas,0.1169
Purdue,s16,0.768,Kennesaw State,0.004
Purdue,s16,0.768,BYU,0.1658
Purdue,e8,0.46,LIU,0.0
Purdue,e8,0.46,Utah State,0.028
Purdue,e8,0.46,Wisconsin,0.094
Purdue,e8,0.46,Hawaii,0.001
Purdue,e8,0.46,Arizona,0.721
Purdue,e8,0.46,High Point,0.002
Purdue,e8,0.46,Arkansas,0.141
Purdue,e8,0.46,Villanova,0.013
Purdue,f4,0.182,Akron,0.001
Purdue,f4,0.182,Alabama,0.063
Purdue,f4,0.182,Georgia,0.009
Purdue,f4,0.182,Hofstra,0.0
Purdue,f4,0.182,Howard,0.0
Purdue,f4,0.182,Iowa State,0.241
Purdue,f4,0.182,Kentucky,0.025
Purdue,f4,0.182,Miami (OH),0.0
Purdue,f4,0.182,Michigan,0.515
Purdue,f4,0.182,Saint Louis,0.005
Purdue,f4,0.182,Santa Clara,0.005
Purdue,f4,0.182,Tennessee,0.049
Purdue,f4,0.182,Tennessee State,0.0
Purdue,f4,0.182,Texas Tech,0.015
Purdue,f4,0.182,Virginia,0.073
Purdue,f4,0.182,Wright State,0.0
Purdue,reach_champ,0.0782,California Baptist,0.0
Purdue,reach_champ,0.0782,Clemson,0.001
Purdue,reach_champ,0.0782,Duke,0.3343
Purdue,reach_champ,0.0782,Florida,0.1907
Purdue,reach_champ,0.0782,Furman,0.0
Purdue,reach_champ,0.0782,Houston,0.151
Purdue,reach_champ,0.0782,Idaho,0.0
Purdue,reach_champ,0.0782,Illinois,0.0864
Purdue,reach_champ,0.0782,Iowa,0.0029
Purdue,reach_champ,0.0782,Kansas,0.0162
Purdue,reach_champ,0.0782,Louisville,0.0193
Purdue,reach_champ,0.0782,McNeese,0.0001
Purdue,reach_champ,0.0782,Michigan State,0.0357
Purdue,reach_champ,0.0782,Nebraska,0.0159
Purdue,reach_champ,0.0782,North Dakota State,0.0
Purdue,reach_champ,0.0782,Northern Iowa,0.0003
Purdue,reach_champ,0.0782,Ohio State,0.007
Purdue,reach_champ,0.0782,Penn,0.0
Purdue,reach_champ,0.0782,Prairie View A&M,0.0
Purdue,reach_champ,0.0782,Saint Mary's,0.0049
Purdue,reach_champ,0.0782,Siena,0.0
Purdue,reach_champ,0.0782,South Florida,0.0009
Purdue,reach_champ,0.0782,St. John's (NY),0.0394
Purdue,reach_champ,0.0782,TCU,0.001
Purdue,reach_champ,0.0782,Texas A&M,0.0013
Purdue,reach_champ,0.0782,Troy,0.0
Purdue,reach_champ,0.0782,UCF,0.0004
Purdue,reach_champ,0.0782,UCLA,0.0075
Purdue,reach_champ,0.0782,UConn,0.0558
Purdue,reach_champ,0.0782,UNC,0.0009
Purdue,reach_champ,0.0782,VCU,0.0009
Purdue,reach_champ,0.0782,Vanderbilt,0.0292
Queens (NC),r64,1.0,Purdue,1.0
Queens (NC),r32,0.022,Miami (FL),0.56
Queens (NC),r32,0.022,Missouri,0.44
Queens (NC),s16,0.002,Gonzaga,0.7133
Queens (NC),s16,0.002,Texas,0.1169
Queens (NC),s16,0.002,Kennesaw State,0.004
Queens (NC),s16,0.002,BYU,0.1658
Queens (NC),e8,0.0,LIU,0.0
Queens (NC),e8,0.0,Utah State,0.028
Queens (NC),e8,0.0,Wisconsin,0.094
Queens (NC),e8,0.0,Hawaii,0.001
Queens (NC),e8,0.0,Arizona,0.721
Queens (NC),e8,0.0,High Point,0.002
Queens (NC),e8,0.0,Arkansas,0.141
Queens (NC),e8,0.0,Villanova,0.013
Queens (NC),f4,0.0,Akron,0.001
Queens (NC),f4,0.0,Alabama,0.063
Queens (NC),f4,0.0,Georgia,0.009
Queens (NC),f4,0.0,Hofstra,0.0
Queens (NC),f4,0.0,Howard,0.0
Queens (NC),f4,0.0,Iowa State,0.241
Queens (NC),f4,0.0,Kentucky,0.025
Queens (NC),f4,0.0,Miami (OH),0.0
Queens (NC),f4,0.0,Michigan,0.515
Queens (NC),f4,0.0,Saint Louis,0.005
Queens (NC),f4,0.0,Santa Clara,0.005
Queens (NC),f4,0.0,Tennessee,0.049
Queens (NC),f4,0.0,Tennessee State,0.0
Queens (NC),f4,0.0,Texas Tech,0.015
Queens (NC),f4,0.0,Virginia,0.073
Queens (NC),f4,0.0,Wright State,0.0
Queens (NC),reach_champ,0.0,California Baptist,0.0
Queens (NC),reach_champ,0.0,Clemson,0.001
Queens (NC),reach_champ,0.0,Duke,0.3343
Queens (NC),reach_champ,0.0,Florida,0.1907
Queens (NC),reach_champ,0.0,Furman,0.0
Queens (NC),reach_champ,0.0,Houston,0.151
Queens (NC),reach_champ,0.0,Idaho,0.0
Queens (NC),reach_champ,0.0,Illinois,0.0864
Queens (NC),reach_champ,0.0,Iowa,0.0029
Queens (NC),reach_champ,0.0,Kansas,0.0162
Queens (NC),reach_champ,0.0,Louisville,0.0193
Queens (NC),reach_champ,0.0,McNeese,0.0001
Queens (NC),reach_champ,0.0,Michigan State,0.0357
Queens (NC),reach_champ,0.0,Nebraska,0.0159
Queens (NC),reach_champ,0.0,North Dakota State,0.0
Queens (NC),reach_champ,0.0,Northern Iowa,0.0003
Queens (NC),reach_champ,0.0,Ohio State,0.007
Queens (NC),reach_champ,0.0,Penn,0.0
Queens (NC),reach_champ,0.0,Prairie View A&M,0.0
Queens (NC),reach_champ,0.0,Saint Mary's,0.0049
Queens (NC),reach_champ,0.0,Siena,0.0
Queens (NC),reach_champ,0.0,South Florida,0.0009
Queens (NC),reach_champ,0.0,St. John's (NY),0.0394
Queens (NC),reach_champ,0.0,TCU,0.001
Queens (NC),reach_champ,0.0,Texas A&M,0.0013
Queens (NC),reach_champ,0.0,Troy,0.0
Queens (NC),reach_champ,0.0,UCF,0.0004
Queens (NC),reach_champ,0.0,UCLA,0.0075
Queens (NC),reach_champ,0.0,UConn,0.0558
Queens (NC),reach_champ,0.0,UNC,0.0009
Queens (NC),reach_champ,0.0,VCU,0.0009
Queens (NC),reach_champ,0.0,Vanderbilt,0.0292
Saint Louis,r64,1.0,Georgia,1.0
Saint Louis,r32,0.426,Howard,0.019
Saint Louis,r32,0.426,Michigan,0.981
Saint Louis,s16,0.045,Texas Tech,0.2767
Saint Louis,s16,0.045,Akron,0.0679
Saint Louis,s16,0.045,Hofstra,0.04
Saint Louis,s16,0.045,Alabama,0.6154
Saint Louis,e8,0.019,Iowa State,0.512
Saint Louis,e8,0.019,Virginia,0.222
Saint Louis,e8,0.019,Miami (OH),0.002
Saint Louis,e8,0.019,Tennessee State,0.0
Saint Louis,e8,0.019,Santa Clara,0.024
Saint Louis,e8,0.019,Wright State,0.0
Saint Louis,e8,0.019,Tennessee,0.156
Saint Louis,e8,0.019,Kentucky,0.084
Saint Louis,f4,0.005,Arizona,0.529
Saint Louis,f4,0.005,Arkansas,0.066
Saint Louis,f4,0.005,BYU,0.012
Saint Louis,f4,0.005,Gonzaga,0.134
Saint Louis,f4,0.005,Hawaii,0.0
Saint Louis,f4,0.005,High Point,0.001
Saint Louis,f4,0.005,Kennesaw State,0.0
Saint Louis,f4,0.005,LIU,0.0
Saint Louis,f4,0.005,Miami (FL),0.011
Saint Louis,f4,0.005,Missouri,0.005
Saint Louis,f4,0.005,Purdue,0.182
Saint Louis,f4,0.005,Queens (NC),0.0
Saint Louis,f4,0.005,Texas,0.007
Saint Louis,f4,0.005,Utah State,0.01
Saint Louis,f4,0.005,Villanova,0.004
Saint Louis,f4,0.005,Wisconsin,0.04
Saint Louis,reach_champ,0.0009,California Baptist,0.0
Saint Louis,reach_champ,0.0009,Clemson,0.001
Saint Louis,reach_champ,0.0009,Duke,0.3343
Saint Louis,reach_champ,0.0009,Florida,0.1907
Saint Louis,reach_champ,0.0009,Furman,0.0
Saint Louis,reach_champ,0.0009,Houston,0.151
Saint Louis,reach_champ,0.0009,Idaho,0.0
Saint Louis,reach_champ,0.0009,Illinois,0.0864
Saint Louis,reach_champ,0.0009,Iowa,0.0029
Saint Louis,reach_champ,0.0009,Kansas,0.0162
Saint Louis,reach_champ,0.0009,Louisville,0.0193
Saint Louis,reach_champ,0.0009,McNeese,0.0001
Saint Louis,reach_champ,0.0009,Michigan State,0.0357
Saint Louis,reach_champ,0.0009,Nebraska,0.0159
Saint Louis,reach_champ,0.0009,North Dakota State,0.0
Saint Louis,reach_champ,0.0009,Northern Iowa,0.0003
Saint Louis,reach_champ,0.0009,Ohio State,0.007
Saint Louis,reach_champ,0.0009,Penn,0.0
Saint Louis,reach_champ,0.0009,Prairie View A&M,0.0
Saint Louis,reach_champ,0.0009,Saint Mary's,0.0049
Saint Louis,reach_champ,0.0009,Siena,0.0
Saint Louis,reach_champ,0.0009,South Florida,0.0009
Saint Louis,reach_champ,0.0009,St. John's (NY),0.0394
Saint Louis,reach_champ,0.0009,TCU,0.001
Saint Louis,reach_champ,0.0009,Texas A&M,0.0013
Saint Louis,reach_champ,0.0009,Troy,0.0
Saint Louis,reach_champ,0.0009,UCF,0.0004
Saint Louis,reach_champ,0.0009,UCLA,0.0075
Saint Louis,reach_champ,0.0009,UConn,0.0558
Saint Louis,reach_champ,0.0009,UNC,0.0009
Saint Louis,reach_champ,0.0009,VCU,0.0009
Saint Louis,reach_champ,0.0009,Vanderbilt,0.0292
Saint Mary's,r64,1.0,Texas A&M,1.0
Saint Mary's,r32,0.582,Idaho,0.032
Saint Mary's,r32,0.582,Houston,0.968
Saint Mary's,s16,0.158,Penn,0.004
Saint Mary's,s16,0.158,UNC,0.105
Saint Mary's,s16,0.158,Illinois,0.788
Saint Mary's,s16,0.158,VCU,0.103
Saint Mary's,e8,0.058,Florida,0.601
Saint Mary's,e8,0.058,Vanderbilt,0.188
Saint Mary's,e8,0.058,Nebraska,0.14
Saint Mary's,e8,0.058,Prairie View A&M,0.0
Saint Mary's,e8,0.058,Iowa,0.041
Saint Mary's,e8,0.058,Clemson,0.023
Saint Mary's,e8,0.058,McNeese,0.007
Saint Mary's,e8,0.058,Troy,0.0
Saint Mary's,f4,0.018,California Baptist,0.0
Saint Mary's,f4,0.018,Duke,0.506
Saint Mary's,f4,0.018,Furman,0.0
Saint Mary's,f4,0.018,Kansas,0.048
Saint Mary's,f4,0.018,Louisville,0.058
Saint Mary's,f4,0.018,Michigan State,0.094
Saint Mary's,f4,0.018,North Dakota State,0.0
Saint Mary's,f4,0.018,Northern Iowa,0.002
Saint Mary's,f4,0.018,Ohio State,0.024
Saint Mary's,f4,0.018,Siena,0.0
Saint Mary's,f4,0.018,South Florida,0.005
Saint Mary's,f4,0.018,St. John's (NY),0.095
Saint Mary's,f4,0.018,TCU,0.005
Saint Mary's,f4,0.018,UCF,0.003
Saint Mary's,f4,0.018,UCLA,0.026
Saint Mary's,f4,0.018,UConn,0.135
Saint Mary's,reach_champ,0.0049,Akron,0.0001
Saint Mary's,reach_champ,0.0049,Alabama,0.0198
Saint Mary's,reach_champ,0.0049,Arizona,0.3193
Saint Mary's,reach_champ,0.0049,Arkansas,0.0202
Saint Mary's,reach_champ,0.0049,BYU,0.0022
Saint Mary's,reach_champ,0.0049,Georgia,0.0019
Saint Mary's,reach_champ,0.0049,Gonzaga,0.0448
Saint Mary's,reach_champ,0.0049,Hawaii,0.0
Saint Mary's,reach_champ,0.0049,High Point,0.0001
Saint Mary's,reach_champ,0.0049,Hofstra,0.0
Saint Mary's,reach_champ,0.0049,Howard,0.0
Saint Mary's,reach_champ,0.0049,Iowa State,0.1261
Saint Mary's,reach_champ,0.0049,Kennesaw State,0.0
Saint Mary's,reach_champ,0.0049,Kentucky,0.0069
Saint Mary's,reach_champ,0.0049,LIU,0.0
Saint Mary's,reach_champ,0.0049,Miami (FL),0.0022
Saint Mary's,reach_champ,0.0049,Miami (OH),0.0
Saint Mary's,reach_champ,0.0049,Michigan,0.3164
Saint Mary's,reach_champ,0.0049,Missouri,0.0008
Saint Mary's,reach_champ,0.0049,Purdue,0.0782
Saint Mary's,reach_champ,0.0049,Queens (NC),0.0
Saint Mary's,reach_champ,0.0049,Saint Louis,0.0009
Saint Mary's,reach_champ,0.0049,Santa Clara,0.001
Saint Mary's,reach_champ,0.0049,Tennessee,0.0162
Saint Mary's,reach_champ,0.0049,Tennessee State,0.0
Saint Mary's,reach_champ,0.0049,Texas,0.0011
Saint Mary's,reach_champ,0.0049,Texas Tech,0.0034
Saint Mary's,reach_champ,0.0049,Utah State,0.0019
Saint Mary's,reach_champ,0.0049,Villanova,0.0006
Saint Mary's,reach_champ,0.0049,Virginia,0.0262
Saint Mary's,reach_champ,0.0049,Wisconsin,0.0114
Saint Mary's,reach_champ,0.0049,Wright State,0.0
Santa Clara,r64,1.0,Kentucky,1.0
Santa Clara,r32,0.361,Iowa State,0.975
Santa Clara,r32,0.361,Tennessee State,0.025
Santa Clara,s16,0.069,Virginia,0.558
Santa Clara,s16,0.069,Wright State,0.006
Santa Clara,s16,0.069,Tennessee,0.417
Santa Clara,s16,0.069,Miami (OH),0.019
Santa Clara,e8,0.024,Hofstra,0.003
Santa Clara,e8,0.024,Georgia,0.032
Santa Clara,e8,0.024,Texas Tech,0.049
Santa Clara,e8,0.024,Akron,0.007
Santa Clara,e8,0.024,Michigan,0.7383
Santa Clara,e8,0.024,Alabama,0.1518
Santa Clara,e8,0.024,Howard,0.0
Santa Clara,e8,0.024,Saint Louis,0.019
Santa Clara,f4,0.005,Arizona,0.529
Santa Clara,f4,0.005,Arkansas,0.066
Santa Clara,f4,0.005,BYU,0.012
Santa Clara,f4,0.005,Gonzaga,0.134
Santa Clara,f4,0.005,Hawaii,0.0
Santa Clara,f4,0.005,High Point,0.001
Santa Clara,f4,0.005,Kennesaw State,0.0
Santa Clara,f4,0.005,LIU,0.0
Santa Clara,f4,0.005,Miami (FL),0.011
Santa Clara,f4,0.005,Missouri,0.005
Santa Clara,f4,0.005,Purdue,0.182
Santa Clara,f4,0.005,Queens (NC),0.0
Santa Clara,f4,0.005,Texas,0.007
Santa Clara,f4,0.005,Utah State,0.01
Santa Clara,f4,0.005,Villanova,0.004
Santa Clara,f4,0.005,Wisconsin,0.04
Santa Clara,reach_champ,0.001,California Baptist,0.0
Santa Clara,reach_champ,0.001,Clemson,0.001
Santa Clara,reach_champ,0.001,Duke,0.3343
Santa Clara,reach_champ,0.001,Florida,0.1907
Santa Clara,reach_champ,0.001,Furman,0.0
Santa Clara,reach_champ,0.001,Houston,0.151
Santa Clara,reach_champ,0.001,Idaho,0.0
Santa Clara,reach_champ,0.001,Illinois,0.0864
Santa Clara,reach_champ,0.001,Iowa,0.0029
Santa Clara,reach_champ,0.001,Kansas,0.0162
Santa Clara,reach_champ,0.001,Louisville,0.0193
Santa Clara,reach_champ,0.001,McNeese,0.0001
Santa Clara,reach_champ,0.001,Michigan State,0.0357
Santa Clara,reach_champ,0.001,Nebraska,0.0159
Santa Clara,reach_champ,0.001,North Dakota State,0.0
Santa Clara,reach_champ,0.001,Northern Iowa,0.0003
Santa Clara,reach_champ,0.001,Ohio State,0.007
Santa Clara,reach_champ,0.001,Penn,0.0
Santa Clara,reach_champ,0.001,Prairie View A&M,0.0
Santa Clara,reach_champ,0.001,Saint Mary's,0.0049
Santa Clara,reach_champ,0.001,Siena,0.0
Santa Clara,reach_champ,0.001,South Florida,0.0009
Santa Clara,reach_champ,0.001,St. John's (NY),0.0394
Santa Clara,reach_champ,0.001,TCU,0.001
Santa Clara,reach_champ,0.001,Texas A&M,0.0013
Santa Clara,reach_champ,0.001,Troy,0.0
Santa Clara,reach_champ,0.001,UCF,0.0004
Santa Clara,reach_champ,0.001,UCLA,0.0075
Santa Clara,reach_champ,0.001,UConn,0.0558
Santa Clara,reach_champ,0.001,UNC,0.0009
Santa Clara,reach_champ,0.001,VCU,0.0009
Santa Clara,reach_champ,0.001,Vanderbilt,0.0292
Siena,r64,1.0,Duke,1.0
Siena,r32,0.012,TCU,0.358
Siena,r32,0.012,Ohio State,0.642
Siena,s16,0.001,Northern Iowa,0.0539
Siena,s16,0.001,St. John's (NY),0.5065
Siena,s16,0.001,California Baptist,0.023
Siena,s16,0.001,Kansas,0.4166
Siena,e8,0.0,UConn,0.378
Siena,e8,0.0,South Florida,0.031
Siena,e8,0.0,Furman,0.001
Siena,e8,0.0,UCLA,0.105
Siena,e8,0.0,Louisville,0.183
Siena,e8,0.0,Michigan State,0.283
Siena,e8,0.0,UCF,0.018
Siena,e8,0.0,North Dakota State,0.001
Siena,f4,0.0,Clemson,0.006
Siena,f4,0.0,Florida,0.344
Siena,f4,0.0,Houston,0.289
Siena,f4,0.0,Idaho,0.0
Siena,f4,0.0,Illinois,0.187
Siena,f4,0.0,Iowa,0.012
Siena,f4,0.0,McNeese,0.001
Siena,f4,0.0,Nebraska,0.049
Siena,f4,0.0,Penn,0.0
Siena,f4,0.0,Prairie View A&M,0.0
Siena,f4,0.0,Saint Mary's,0.018
Siena,f4,0.0,Texas A&M,0.007
Siena,f4,0.0,Troy,0.0
Siena,f4,0.0,UNC,0.005
Siena,f4,0.0,VCU,0.005
Siena,f4,0.0,Vanderbilt,0.079
Siena,reach_champ,0.0,Akron,0.0001
Siena,reach_champ,0.0,Alabama,0.0198
Siena,reach_champ,0.0,Arizona,0.3193
Siena,reach_champ,0.0,Arkansas,0.0202
Siena,reach_champ,0.0,BYU,0.0022
Siena,reach_champ,0.0,Georgia,0.0019
Siena,reach_champ,0.0,Gonzaga,0.0448
Siena,reach_champ,0.0,Hawaii,0.0
Siena,reach_champ,0.0,High Point,0.0001
Siena,reach_champ,0.0,Hofstra,0.0
Siena,reach_champ,0.0,Howard,0.0
Siena,reach_champ,0.0,Iowa State,0.1261
Siena,reach_champ,0.0,Kennesaw State,0.0
Siena,reach_champ,0.0,Kentucky,0.0069
Siena,reach_champ,0.0,LIU,0.0
Siena,reach_champ,0.0,Miami (FL),0.0022
Siena,reach_champ,0.0,Miami (OH),0.0
Siena,reach_champ,0.0,Michigan,0.3164
Siena,reach_champ,0.0,Missouri,0.0008
Siena,reach_champ,0.0,Purdue,0.0782
Siena,reach_champ,0.0,Queens (NC),0.0
Siena,reach_champ,0.0,Saint Louis,0.0009
Siena,reach_champ,0.0,Santa Clara,0.001
Siena,reach_champ,0.0,Tennessee,0.0162
Siena,reach_champ,0.0,Tennessee State,0.0
Siena,reach_champ,0.0,Texas,0.0011
Siena,reach_champ,0.0,Texas Tech,0.0034
Siena,reach_champ,0.0,Utah State,0.0019
Siena,reach_champ,0.0,Villanova,0.0006
Siena,reach_champ,0.0,Virginia,0.0262
Siena,reach_champ,0.0,Wisconsin,0.0114
Siena,reach_champ,0.0,Wright State,0.0
South Florida,r64,1.0,Louisville,1.0
South Florida,r32,0.301,North Dakota State,0.076
South Florida,r32,0.301,Michigan State,0.924
South Florida,s16,0.094,Furman,0.009
South Florida,s16,0.094,UCF,0.068
South Florida,s16,0.094,UCLA,0.252
South Florida,s16,0.094,UConn,0.671
South Florida,e8,0.031,Siena,0.0
South Florida,e8,0.031,TCU,0.014
South Florida,e8,0.031,Ohio State,0.053
South Florida,e8,0.031,Northern Iowa,0.007
South Florida,e8,0.031,St. John's (NY),0.166
South Florida,e8,0.031,California Baptist,0.001
South Florida,e8,0.031,Kansas,0.101
South Florida,e8,0.031,Duke,0.658
South Florida,f4,0.005,Clemson,0.006
South Florida,f4,0.005,Florida,0.344
South Florida,f4,0.005,Houston,0.289
South Florida,f4,0.005,Idaho,0.0
South Florida,f4,0.005,Illinois,0.187
South Florida,f4,0.005,Iowa,0.012
South Florida,f4,0.005,McNeese,0.001
South Florida,f4,0.005,Nebraska,0.049
South Florida,f4,0.005,Penn,0.0
South Florida,f4,0.005,Prairie View A&M,0.0
South Florida,f4,0.005,Saint Mary's,0.018
South Florida,f4,0.005,Texas A&M,0.007
South Florida,f4,0.005,Troy,0.0
South Florida,f4,0.005,UNC,0.005
South Florida,f4,0.005,VCU,0.005
South Florida,f4,0.005,Vanderbilt,0.079
South Florida,reach_champ,0.0009,Akron,0.0001
South Florida,reach_champ,0.0009,Alabama,0.0198
South Florida,reach_champ,0.0009,Arizona,0.3193
South Florida,reach_champ,0.0009,Arkansas,0.0202
South Florida,reach_champ,0.0009,BYU,0.0022
South Florida,reach_champ,0.0009,Georgia,0.0019
South Florida,reach_champ,0.0009,Gonzaga,0.0448
South Florida,reach_champ,0.0009,Hawaii,0.0
South Florida,reach_champ,0.0009,High Point,0.0001
South Florida,reach_champ,0.0009,Hofstra,0.0
South Florida,reach_champ,0.0009,Howard,0.0
South Florida,reach_champ,0.0009,Iowa State,0.1261
South Florida,reach_champ,0.0009,Kennesaw State,0.0
South Florida,reach_champ,0.0009,Kentucky,0.0069
South Florida,reach_champ,0.0009,LIU,0.0
South Florida,reach_champ,0.0009,Miami (FL),0.0022
South Florida,reach_champ,0.0009,Miami (OH),0.0
South Florida,reach_champ,0.0009,Michigan,0.3164
South Florida,reach_champ,0.0009,Missouri,0.0008
South Florida,reach_champ,0.0009,Purdue,0.0782
South Florida,reach_champ,0.0009,Queens (NC),0.0
South Florida,reach_champ,0.0009,Saint Louis,0.0009
South Florida,reach_champ,0.0009,Santa Clara,0.001
South Florida,reach_champ,0.0009,Tennessee,0.0162
South Florida,reach_champ,0.0009,Tennessee State,0.0
South Florida,reach_champ,0.0009,Texas,0.0011
South Florida,reach_champ,0.0009,Texas Tech,0.0034
South Florida,reach_champ,0.0009,Utah State,0.0019
South Florida,reach_champ,0.0009,Villanova,0.0006
South Florida,reach_champ,0.0009,Virginia,0.0262
South Florida,reach_champ,0.0009,Wisconsin,0.0114
South Florida,reach_champ,0.0009,Wright State,0.0
St. John's (NY),r64,1.0,Northern Iowa,1.0
St. John's (NY),r32,0.825,California Baptist,0.137
St. John's (NY),r32,0.825,Kansas,0.863
St. John's (NY),s16,0.507,Siena,0.001
St. John's (NY),s16,0.507,TCU,0.041
St. John's (NY),s16,0.507,Ohio State,0.113
St. John's (NY),s16,0.507,Duke,0.845
St. John's (NY),e8,0.166,UConn,0.378
St. John's (NY),e8,0.166,South Florida,0.031
St. John's (NY),e8,0.166,Furman,0.001
St. John's (NY),e8,0.166,UCLA,0.105
St. John's (NY),e8,0.166,Louisville,0.183
St. John's (NY),e8,0.166,Michigan State,0.283
St. John's (NY),e8,0.166,UCF,0.018
St. John's (NY),e8,0.166,North Dakota State,0.001
St. John's (NY),f4,0.095,Clemson,0.006
St. John's (NY),f4,0.095,Florida,0.344
St. John's (NY),f4,0.095,Houston,0.289
St. John's (NY),f4,0.095,Idaho,0.0
St. John's (NY),f4,0.095,Illinois,0.187
St. John's (NY),f4,0.095,Iowa,0.012
St. John's (NY),f4,0.095,McNeese,0.001
St. John's (NY),f4,0.095,Nebraska,0.049
St. John's (NY),f4,0.095,Penn,0.0
St. John's (NY),f4,0.095,Prairie View A&M,0.0
St. John's (NY),f4,0.095,Saint Mary's,0.018
St. John's (NY),f4,0.095,Texas A&M,0.007
St. John's (NY),f4,0.095,Troy,0.0
St. John's (NY),f4,0.095,UNC,0.005
St. John's (NY),f4,0.095,VCU,0.005
St. John's (NY),f4,0.095,Vanderbilt,0.079
St. John's (NY),reach_champ,0.0394,Akron,0.0001
St. John's (NY),reach_champ,0.0394,Alabama,0.0198
St. John's (NY),reach_champ,0.0394,Arizona,0.3193
St. John's (NY),reach_champ,0.0394,Arkansas,0.0202
St. John's (NY),reach_champ,0.0394,BYU,0.0022
St. John's (NY),reach_champ,0.0394,Georgia,0.0019
St. John's (NY),reach_champ,0.0394,Gonzaga,0.0448
